MUNICIPIOS;Cultura;Tipo;Ano;Nº  PRODUTORES;PRODUÇÃO COLHIDA (t);ÁREA COLHIDA (ha);PREÇO   (R$/KG);PRODUTIVIDADE    (t/ha);FATURAMENTO BRUTO(R$)
Duas Barras ;Abacate;Fruticultura;2019,00;27,00;23.6;1.4;14697,00;16.86;34.685.00
Rio de Janeiro ;Abacate;Fruticultura;2019,00;28,00;122.19;16.18;11493,00;7.55;140.429.40
Trajano de Morais ;Abacate;Fruticultura;2019,00;10,00;30,00;2,00;1.6;15,00;48.000.00
Varre-Sai ;Abacate;Fruticultura;2019,00;1,00;21,00;9,00;2,00;2.33;42.000.00
Cachoeiras de Macacu ;Abacaxi;Fruticultura;2019,00;2,00;22.5;0.8;0.8;28.13;18.000.00
Campos dos Goytacases ;Abacaxi;Fruticultura;2019,00;197,00;4.710.00;242,00;13866,00;19.46;6.530.750.00
São Francisco de Itabapoana ;Abacaxi;Fruticultura;2019,00;409,00;101.780.00;4.056.00;11704,00;25.09;119.120.000.00
São João da Barra ;Abacaxi;Fruticultura;2019,00;141,00;9.371.00;304,00;16156,00;30.83;15.139.890.00
São Pedro da Aldeia ;Abacaxi;Fruticultura;2019,00;2,00;49,00;2.25;19347,00;21.78;94.800.00
Silva Jardim ;Abacaxi;Fruticultura;2019,00;9,00;114,00;7,00;24123,00;16.29;275.000.00
Araruama ;Acerola;Fruticultura;2019,00;5,00;22.65;3.5;1.15;6.47;26.047.50
Cachoeiras de Macacu ;Acerola;Fruticultura;2019,00;1,00;4.8;2.5;10,00;1.92;48.000.00
Angra dos Reis ;Banana;Fruticultura;2019,00;33,00;204,00;26.5;3.5;7.7;714.000.00
Areal ;Banana;Fruticultura;2019,00;2,00;48.34;6.27;17286,00;7.71;83.559.60
Barra do Pirai ;Banana;Fruticultura;2019,00;6,00;71.65;6,00;2964,00;11.94;212.369.00
Cambuci ;Banana;Fruticultura;2019,00;30,00;778,00;40,00;13465,00;19.45;1.047.550.00
Casimiro de Abreu ;Banana;Fruticultura;2019,00;112,00;1.690.00;180,00;12379,00;9.39;2.092.000.00
Comendador Levy Gasparian ;Banana;Fruticultura;2019,00;3,00;48.39;6.2;1689,00;7.8;81.730.80
Conceição de Macabu ;Banana;Fruticultura;2019,00;17,00;113,00;12.5;21615,00;9.04;244.250.00
Guapimirim ;Banana;Fruticultura;2019,00;40,00;1.196.00;167,00;15568,00;7.16;1.861.900.00
Itaboraí ;Banana;Fruticultura;2019,00;14,00;302.26;27.9;0.9883;10.83;298.710.00
Itaguaí ;Banana;Fruticultura;2019,00;80,00;1.840.00;320,00;1481,00;5.75;2.725.000.00
Italva ;Banana;Fruticultura;2019,00;10,00;222,00;25,00;12832,00;8.88;284.860.00
Laje do Muriae ;Banana;Fruticultura;2019,00;2,00;9.5;0.8;18947,00;11.88;18.000.00
Macaé ;Banana;Fruticultura;2019,00;10,00;542.9;30,00;21336,00;18.1;1.158.332.00
Magé ;Banana;Fruticultura;2019,00;24,00;436,00;61,00;19388,00;7.15;845.300.00
Maricá ;Banana;Fruticultura;2019,00;9,00;114.5;10.5;0.8886;10.9;101.750.00
Mendes ;Banana;Fruticultura;2019,00;5,00;80.35;12,00;28007,00;6.7;225.037.50
Miracema ;Banana;Fruticultura;2019,00;6,00;249.24;28.08;24401,00;8.88;608.174.50
Natividade ;Banana;Fruticultura;2019,00;1,00;6.53;1,00;14234,00;6.53;9.295.00
Paracambi ;Banana;Fruticultura;2019,00;60,00;436.5;65,00;21993,00;6.72;960.000.00
Paraty ;Banana;Fruticultura;2019,00;280,00;1.439.00;180,00;50651,00;7.99;7.288.700.00
Petrópolis ;Banana;Fruticultura;2019,00;31,00;218.5;18.9;17068,00;11.56;372.925.00
Porciúncula ;Banana;Fruticultura;2019,00;18,00;287,00;16,00;10333,00;17.94;296.550.00
Porto Real ;Banana;Fruticultura;2019,00;4,00;73.8;11.5;33169,00;6.42;244.785.00
Quatis ;Banana;Fruticultura;2019,00;4,00;73,00;12,00;27627,00;6.08;201.675.00
Rio das Flores ;Banana;Fruticultura;2019,00;4,00;18.15;1.4;17076,00;12.96;30.992.50
Rio das Ostras ;Banana;Fruticultura;2019,00;7,00;33.2;10.2;18438,00;3.25;61.213.00
Santo Antônio de Pádua ;Banana;Fruticultura;2019,00;22,00;140.4;13,00;20692,00;10.8;290.520.00
São Fidélis ;Banana;Fruticultura;2019,00;33,00;138.72;21.28;0.677;6.52;93.911.50
Seropédica ;Banana;Fruticultura;2019,00;129,00;2.997.00;727,00;0.9914;4.12;2.971.150.00
Tanguá ;Banana;Fruticultura;2019,00;12,00;120.9;10,00;10382,00;12.09;125.515.00
Três Rios ;Banana;Fruticultura;2019,00;4,00;41.82;4.6;17319,00;9.09;72.427.40
Valença ;Banana;Fruticultura;2019,00;23,00;509.65;92.04;33006,00;5.54;1.682.166.00
