Ano;Exportação;Importação
2020;US$85.840.071.750,0;10 .383 .451 .355
2019;US$96.850.624.360,0;13 .768 .880 .304
2018;US$101.167.305.207,0;14 .037 .591 .057
2017;US$96.014.250.614,0;14 .153 .010 .993
2016;US$84.937.406.367,0;13 .627 .600 .486
2015;US$88.168.172.194,0;13 .072 .421 .212
2014;US$96.659.151.803,0;16 .613 .144 .147
2013;US$99.932.843.060,0;17 .059 .790 .873
2012;US$95.748.843.123,0;16 .408 .666 .471
2011;US$94.916.713.269,0;17 .507 .585 .576
2010;US$76.395.921.327,0;13 .398 .111 .966
2009;US$64.741.172.917,0;9 .900 .016 .864
2008;US$71.747.138.356,0;11 .880 .391 .567
2007;US$58.358.334.415,0;8 .687 .457 .475
2006;US$49.416.495.515,0;6 .648 .338 .376
2005;US$43.585.849.062,0;5 .070 .081 .762
2004;US$38.922.873.225,0;4 .802 .227 .030
2003;US$30.608.307.516,0;4 .724 .714 .342
2002;US$24.811.600.651,0;4 .424 .796 .048
2001;US$23.828.265.867,0;4 .774 .512 .879
2000;US$20.576.663.042,0;5 .739 .129 .767
1999;US$20.470.203.868,0;5 .649 .142 .048
1998;US$21.524.762.386,0;7 .986 .798 .392
1997;US$23.343.712.330,0;8 .107 .382 .443
