Mês;Ano;Valor
1;2016;4977580008
2;2016;5927150746
3;2016;8345670154
4;2016;8074601382
5;2016;8584918480
6;2016;8310360901
7;2016;7810521847
8;2016;7630132008
9;2016;6918587450
10;2016;5737896767
11;2016;5727620811
12;2016;6109428253
1;2017;5865462230
2;2017;5927150746
3;2017;8727095976
4;2017;8661057630
5;2017;9680247225
6;2017;9270010706
7;2017;8254139304
8;2017;9038286417
9;2017;8551197680
10;2017;8021791099
11;2017;7077965197
12;2017;6939846404
1;2018;6168389854
2;2018;6273177860
3;2018;9123598245
4;2018;8786441316
5;2018;9968051727
6;2018;9155452947
7;2018;9491377869
8;2018;9288370015
9;2018;8063733393
10;2018;8345564635
11;2018;8128185940
12;2018;8374961406
1;2019;6432762406
2;2019;6839739474
3;2019;8200196817
4;2019;8179762492
5;2019;9264581346
6;2019;8168586831
7;2019;8966466836
8;2019;8259410479
9;2019;8167010232
10;2019;8724465638
11;2019;8056991131
12;2019;7590650678
1;2020;5748345123
2;2020;6285812626
3;2020;8996564964
4;2020;9744295427
5;2020;10421577812
6;2020;9693784106
7;2020;9758617210
8;2020;8619778380
9;2020;8390267660
10;2020;8181028442
