Mês;Ano;Valor
jan;2016;US$ 4.977.580.008,00
jan;2017;US$ 5.865.462.230,00
jan;2018;US$ 6.168.389.854,00
jan;2019;US$ 6.432.762.406,00
jan;2020;US$ 5.748.345.123,00
fev;2016;US$ 6.710.088.306,00
fev;2017;US$ 5.927.150.746,00
fev;2018;US$ 6.273.177.860,00
fev;2019;US$ 6.839.739.474,00
fev;2020;US$ 6.285.812.626,00
mar;2016;US$ 8.345.670.154,00
mar;2017;US$ 8.727.095.976,00
mar;2018;US$ 9.123.598.245,00
mar;2019;US$ 8.200.196.817,00
mar;2020;US$ 8.996.564.964,00
abr;2016;US$ 8.074.601.382,00
abr;2017;US$ 8.661.057.630,00
abr;2018;US$ 8.786.441.316,00
abr;2019;US$ 8.179.762.492,00
abr;2020;US$ 9.744.295.427,00
mai;2016;US$ 8.584.918.480,00
mai;2017;US$ 9.680.247.225,00
mai;2018;US$ 9.968.051.727,00
mai;2019;US$ 9.264.581.346,00
mai;2020;US$ 10.421.577.812,00
jun;2016;US$ 8.310.360.901,00
jun;2017;US$ 9.270.010.706,00
jun;2018;US$ 9.155.452.947,00
jun;2019;US$ 8.168.586.831,00
jun;2020;US$ 9.693.784.106,00
jul;2016;US$ 7.810.521.847,00
jul;2017;US$ 8.254.139.304,00
jul;2018;US$ 9.491.377.869,00
jul;2019;US$ 8.966.466.836,00
jul;2020;US$ 9.758.617.210,00
ago;2016;US$ 7.630.132.008,00
ago;2017;US$ 9.038.286.417,00
ago;2018;US$ 9.288.370.015,00
ago;2019;US$ 8.259.410.479,00
ago;2020;US$ 8.619.778.380,00
set;2016;US$ 6.918.587.450,00
set;2017;US$ 8.551.197.680,00
set;2018;US$ 8.063.733.393,00
set;2019;US$ 8.167.010.232,00
set;2020;US$ 8.390.267.660,00
out;2016;US$ 5.737.896.767,00
out;2017;US$ 8.021.791.099,00
out;2018;US$ 8.345.564.635,00
out;2019;US$ 8.724.465.638,00
out;2020;US$ 8.181.028.442,00
nov;2016;US$ 5.727.620.811,00
nov;2017;US$ 7.077.965.197,00
nov;2018;US$ 8.128.185.940,00
nov;2019;US$ 8.056.991.131,00
dez;2016;US$ 6.109.428.253,00
dez;2017;US$ 6.939.846.404,00
dez;2018;US$ 8.374.961.406,00
dez;2019;US$ 7.590.650.678,00
